id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a082f6-ab98-7509-9f65-719ea5e9d79c,2026-09-08 21:41:52.208238+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213959_000_430d527e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f7-5b60-7f42-bc8e-d9d773453511,2026-09-08 21:42:42.481708+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214044_000_39f875ba.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f8-3df0-75f2-8846-d9947c1135ae,2026-09-08 21:43:26.733604+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214142_000_32db41c9.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f8-e5e8-71f0-a1b7-93fc03e0f786,2026-09-08 21:44:11.997254+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214225_000_8c06d96c.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f9-8de0-7156-850e-39b5bbee94d8,2026-09-08 21:45:02.232854+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214308_000_27b02ae7.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fa-4960-79f0-beb4-482382d3ed5e,2026-09-08 21:45:52.491242+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214356_000_ce585722.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fb-04e0-7e1d-93c8-7065f0d12374,2026-09-08 21:46:32.744510+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214444_000_2823d08f.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fb-bc78-7240-bb85-433e15893071,2026-09-08 21:47:18.005479+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214531_000_d4442947.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fc-6088-7ea3-89a1-7b3e4b75afa5,2026-09-08 21:48:02.262039+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214613_000_4874647c.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fd-0c68-7f0f-b94b-accac572a09e,2026-09-08 21:48:47.517420+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214657_000_c636ad26.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fd-b078-71bc-b5b7-421d8e02eea1,2026-09-08 21:49:21.741230+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214739_000_80365579.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fe-44e8-752f-b117-13eb1faa236a,2026-09-08 21:50:01.003105+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214817_000_a4280535.npy.mp4,N,N,N,dir_absent_on_deprod
01a082fe-e128-78b0-8dba-2f71527906d8,2026-09-08 21:50:51.264747+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214857_000_39bec8e7.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ff-94d8-7443-9d43-a8f3b139479c,2026-09-08 21:51:36.520968+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_214943_000_a80f38a2.npy.mp4,N,N,N,dir_absent_on_deprod
01a08300-4c70-757c-af22-6ffd8123fabd,2026-09-08 21:52:21.757952+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215030_000_cc86e995.npy.mp4,N,N,N,dir_absent_on_deprod
01a08301-07f0-7079-a8c5-65b9610f95ee,2026-09-08 21:53:18.021199+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215118_000_367aa1fa.npy.mp4,N,N,N,dir_absent_on_deprod
01a08301-d310-769c-9c28-53e72415ff71,2026-09-08 21:53:58.250273+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215210_000_8323cd39.npy.mp4,N,N,N,dir_absent_on_deprod
01a08302-7338-7c87-96d7-860182049e06,2026-09-08 21:54:37.473032+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215251_000_c55dea40.npy.mp4,N,N,N,dir_absent_on_deprod
01a08303-1748-7c27-84e3-0df1564bcbc1,2026-09-08 21:55:22.738857+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215333_000_2daea4a4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08303-bb58-7566-b2e6-f3d8fdbb1669,2026-09-08 21:56:01.966534+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215415_000_f5c93011.npy.mp4,N,N,N,dir_absent_on_deprod
01a08304-6350-79d5-b3a2-3ba0b8632642,2026-09-08 21:56:58.212730+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215458_000_cdadd995.npy.mp4,N,N,N,dir_absent_on_deprod
01a08305-3640-70e3-bfb6-280540d5f25f,2026-09-08 21:57:48.457254+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215552_000_01e6bc31.npy.mp4,N,N,N,dir_absent_on_deprod
01a08305-f5a8-7631-b6e8-92a91d157d45,2026-09-08 21:58:33.685668+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215641_000_fdee144b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08308-0118-7931-99ef-dca000dd6374,2026-09-08 22:00:38.007694+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215855_000_c48bb475.npy.mp4,N,N,N,dir_absent_on_deprod
01a08308-9d58-75d6-b341-25103fee89b8,2026-09-08 22:01:23.267238+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_215935_000_35a7a374.npy.mp4,N,N,N,dir_absent_on_deprod
01a08309-58d8-76a1-954b-b56e909d7327,2026-09-08 22:02:12.518103+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220023_000_7643daf6.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830a-00d0-7534-8e27-6eab5d193828,2026-09-08 22:03:03.805162+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220106_000_4165b588.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830a-d3c0-76ce-9a3c-b3606f646ffc,2026-09-08 22:03:48.053368+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220200_000_bb959ee9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830b-7fa0-7bbc-a386-21c17c4eaab6,2026-09-08 22:04:33.325031+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220244_000_609e0b7e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830c-2f68-7339-bc25-8d509506a0f8,2026-09-08 22:05:23.627140+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220329_000_8bf7fb9e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830c-e700-72d9-b1c6-cbe72b63e270,2026-09-08 22:05:57.882569+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220416_000_653ff5c5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830d-73a0-788c-ba08-7953ce896d17,2026-09-08 22:06:32.146253+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220452_000_0391124f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830e-0810-7ee2-a66c-431a05699dda,2026-09-08 22:07:16.471469+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220530_000_65ca0c9b.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830e-ac20-714a-8050-c66df2b80265,2026-09-08 22:08:01.746101+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220612_000_68011733.npy.mp4,N,N,N,dir_absent_on_deprod
01a0830f-5418-7c9d-b52a-8bc9cef659c0,2026-09-08 22:08:47.018443+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220655_000_34c044a8.npy.mp4,N,N,N,dir_absent_on_deprod
01a08310-03e0-7ee1-af19-7c35043f4bb9,2026-09-08 22:09:32.294097+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220740_000_a069c36d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08310-b3a8-7d65-8386-e5f246eceba2,2026-09-08 22:10:17.585124+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220825_000_a0759a0a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08311-5f88-738e-ab28-a05f0b34f715,2026-09-08 22:11:02.859232+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220909_000_2189402c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08312-1ef0-758d-be72-2ce048f5ea1a,2026-09-08 22:11:59.128687+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_220958_000_e21471a0.npy.mp4,N,N,N,dir_absent_on_deprod
01a08312-f1e0-769e-bebb-6848ced9919a,2026-09-08 22:12:44.398053+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221052_000_5f701ac7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08313-ad60-7aab-8fce-dc006b81da99,2026-09-08 22:13:23.651099+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221140_000_e913c9dc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08314-4d88-7bb9-8090-7e6efb5f4a87,2026-09-08 22:14:08.914043+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221221_000_fd29ce93.npy.mp4,N,N,N,dir_absent_on_deprod
01a08314-f580-7989-85eb-3628f801512d,2026-09-08 22:14:59.177455+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221304_000_2ceedfb1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08315-ad18-7f52-bcd8-acbb2029a6a7,2026-09-08 22:15:38.455509+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221351_000_486ccc8b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08316-58f8-7c38-a772-b3432aadb04f,2026-09-08 22:16:28.772963+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221435_000_a6ea8b00.npy.mp4,N,N,N,dir_absent_on_deprod
01a08317-1860-7d86-881e-af3397ead027,2026-09-08 22:17:20.042586+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221524_000_7b52b981.npy.mp4,N,N,N,dir_absent_on_deprod
01a08317-d3e0-7148-8766-e5a6b1b532d6,2026-09-08 22:18:04.298685+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221612_000_b98b2a21.npy.mp4,N,N,N,dir_absent_on_deprod
01a08318-a6d0-7e08-b321-f58642b2b000,2026-09-08 22:18:49.576015+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221706_000_e48b9272.npy.mp4,N,N,N,dir_absent_on_deprod
01a08319-4310-7018-ac57-f1b1e30dc171,2026-09-08 22:19:39.843925+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221746_000_46263ef5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08319-faa8-70a7-8fe8-4853dbae7aa1,2026-09-08 22:20:30.093469+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221833_000_3e87c728.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831a-b628-7e3a-b882-e7c646fbe9ac,2026-09-08 22:21:20.406731+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_221921_000_07c3905e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831b-90e8-7e98-be37-cf3a79611d31,2026-09-08 22:22:05.685266+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222017_000_b43f8379.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831c-40b0-7448-b338-ed19714dab41,2026-09-08 22:22:55.958879+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222102_000_7e4e7e68.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831c-f460-70a5-af3e-9e863a8cf415,2026-09-08 22:23:41.211058+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222148_000_7ac42d39.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831d-a428-7c92-b4af-7707358345eb,2026-09-08 22:24:15.464168+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222233_000_1d56449c.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831e-3c80-7be7-a277-da8f000ce1ad,2026-09-08 22:25:05.730207+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222312_000_35ff3369.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831e-ffd0-7678-bf3a-7d89aeef1562,2026-09-08 22:25:50.978087+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222402_000_3c266c8f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0831f-b380-780a-a92c-1154dff4e66a,2026-09-08 22:26:36.248199+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222448_000_9bbb7e7e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08320-53a8-79bf-ab56-8dd9ecc7ea05,2026-09-08 22:27:15.498400+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222529_000_c9e5ef62.npy.mp4,N,N,N,dir_absent_on_deprod
01a08320-f7b8-781a-9722-78b1c7cdbce9,2026-09-08 22:28:00.756809+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222611_000_42cc63f9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08321-9fb0-7bdc-9864-aac4c82b8e9d,2026-09-08 22:28:41.037389+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222654_000_f353ca61.npy.mp4,N,N,N,dir_absent_on_deprod
01a08322-3fd8-7000-924e-e42801610bd5,2026-09-08 22:29:25.294686+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222735_000_d1af1497.npy.mp4,N,N,N,dir_absent_on_deprod
01a08322-e7d0-77c7-adcf-aa5bad655578,2026-09-08 22:30:05.557968+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222818_000_bf508df5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08323-8be0-7de0-8c1c-d05ecf793769,2026-09-08 22:30:50.836403+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222900_000_723f5b88.npy.mp4,N,N,N,dir_absent_on_deprod
01a08324-3f90-7d9e-ab91-46e458874538,2026-09-08 22:31:41.109910+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_222946_000_83ba1c6f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08324-fb10-757f-8527-8a44341182ad,2026-09-08 22:32:20.381150+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223034_000_8dc36de4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08325-9b38-7c10-8918-125f13565128,2026-09-08 22:33:05.659863+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_223115_000_4d725f61.npy.mp4,N,N,N,dir_absent_on_deprod
